公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3149,正達,174107,295262,203054,-41.03,-14.25,469369,506081,-7.25,-
3356,奇偶,108895,124361,110316,-12.43,-1.28,233255,226270,3.08,-
3383,新世紀,50261,51187,70076,-1.8,-28.27,101449,166368,-39.02,-
3406,玉晶光,220329,425884,416468,-48.26,-47.09,646213,1190239,-45.7,-
3437,榮創,206659,380351,256760,-45.66,-19.51,587010,698367,-15.94,-
3454,晶睿,438596,642025,310410,-31.68,41.29,1080621,669080,61.5,本公司因客戶訂單增加，故本月營收較去年同期成長達41.3%
3481,群創,18141750,21208283,18082174,-14.45,0.32,39350033,44186381,-10.94,-
3504,揚明光,330906,404557,299327,-18.2,10.55,735463,684716,7.41,-
3535,晶彩科,310143,173911,59622,78.33,420.18,484054,140437,244.67,本公司以銷售機台為主，因本年度出售機台較多，此為產業特性，尚屬正常。
3557,嘉威,1800,6441,459,-72.05,292.15,8241,2311,256.59,本公司除既有光電業外，亦跨足家居餐具國際貿易業，在家居餐具國際貿易經營初期，營收表現持續努力中
3563,牧德,212280,206307,185948,2.89,14.16,418587,366745,14.13,-
3576,聯合再生,1520403,1083718,609777,40.29,149.33,2604121,1442119,80.57,因合併故本年累計營收較去年增加
3591,艾笛森,185469,262293,225551,-29.28,-17.77,447762,472668,-5.26,-
3622,洋華,32408,67241,62957,-51.8,-48.52,99650,115218,-13.51,-
3669,圓展,138351,162262,118623,-14.73,16.63,300614,244721,22.83,-
3698,隆達,611233,851839,758377,-28.24,-19.4,1463072,1726836,-15.27,-
4934,太極,174560,149056,145157,17.11,20.25,323616,447357,-27.66,-
4942,嘉彰,593211,627595,349038,-5.47,69.95,1220806,841157,45.13,今年2月份對比去年2月份，相對營收增加產品為 TV、MN。
4956,光鋐,89424,83727,61355,6.8,45.74,173151,171514,0.95,-
4960,誠美材,1166891,1445663,691412,-19.28,68.76,2612554,1606412,62.63,大陸昆山廠產能機速提升
4976,佳凌,83403,130951,110829,-36.3,-24.74,214354,244278,-12.24,-
5234,達興材料,336214,405274,312992,-17.04,7.41,741488,680875,8.9,-
5484,慧友,24782,28431,29146,-12.83,-14.97,53213,59024,-9.84,-
6116,彩晶,880939,1175279,1136537,-25.04,-22.48,2056218,3062497,-32.85,-
6120,達運,1318757,1496892,1447298,-11.9,-8.88,2815649,3106308,-9.35,-
6131,鈞泰,3111,1143,-6995,172.17,144.47,4254,-50527,108.41,"108年投資業務損益：當月投資評價利益2,087仟元，累計投資利益1,704仟元。"
6164,華興,45569,98715,66444,-53.83,-31.41,144284,163126,-11.55,-
6168,宏齊,201829,213720,253868,-5.56,-20.49,415549,524612,-20.78,-
6176,瑞儀,3962570,5606787,3019445,-29.32,31.23,9569357,7563924,26.51,-
6209,今國光,174223,335650,170255,-48.09,2.33,509873,463968,9.89,-
6225,天瀚,633,1249,263,-49.31,140.68,1882,492,282.52,因新型號行車紀錄器之市場效果逐漸發酵所致
6226,光鼎,62495,71510,67033,-12.6,-6.76,134005,150854,-11.16,-
6278,台表科,2340948,3342939,1660014,-29.97,41.01,5683887,3970020,43.17,-
6289,華上,10227,10032,17456,1.94,-41.41,20259,47394,-57.25,本年累計營收較去年同期減少主要係因調整產品組合以改善產品獲利率
6405,悅城,32894,36269,54125,-9.3,-39.22,69163,136831,-49.45,-
6443,元晶,395621,363105,378246,8.95,4.59,758726,812871,-6.66,-
6477,安集,117373,131243,119510,-10.56,-1.78,248616,245939,1.08,-
6668,中揚光,59101,73547,42521,-19.64,38.99,132648,114517,15.83,-
6706,惠特,224194,342650,301704,-34.57,-25.69,566844,592841,-4.38,-
8104,錸寶,150624,180074,165963,-16.35,-9.24,330698,386409,-14.41,-
8105,凌巨,449572,727210,660147,-38.17,-31.89,1176783,1634606,-28.0,-
8215,明基材,1086283,1184212,907436,-8.26,19.7,2270495,1965152,15.53,-
合計,合計,68595089,82112131,69120408,-16.46,-0.76,150713347,160557311,-6.13,
